date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:04:18	20638/20638	---MCZ	200	added ('OK')	text/html	etag:W/%2267881873-30af9%22	https://www-sidep.prevnet/robots.txt		(from )
08:04:18	199417/199417	---MCZ	200	added ('OK')	text/html	etag:W/%2267881873-30af9%22	https://www-sidep.prevnet/	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/index.html	(from )
08:04:18	92629/92629	---M--	200	added ('OK')	application/javascript	etag:%2267487a9f-169d5%22	https://www-sidep.prevnet/scripts/jquery-1.9.1.min.js	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/scripts/jquery-1.9.1.min.js	(from https://www-sidep.prevnet/)
08:04:18	121457/121457	---M--	200	added ('OK')	text/css	etag:%2267487a9f-1da71%22	https://www-sidep.prevnet/Content/bootstrap.min.css	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/Content/bootstrap.min.css	(from https://www-sidep.prevnet/)
08:04:19	39680/39680	---M--	200	added ('OK')	application/javascript	etag:%2267487a9f-9b00%22	https://www-sidep.prevnet/scripts/bootstrap.min.js	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/scripts/bootstrap.min.js	(from https://www-sidep.prevnet/)
08:04:19	177366/177366	---M--	200	added ('OK')	application/javascript	etag:%2267487a9f-2b4d6%22	https://www-sidep.prevnet/scripts/angular.min.js	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/scripts/angular.min.js	(from https://www-sidep.prevnet/)
08:04:19	1421/1421	---M--	200	added ('OK')	application/javascript	etag:%2267487a9f-58d%22	https://www-sidep.prevnet/scripts/angular-locale_pt-br.min.js	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/scripts/angular-locale_pt-br.min.js	(from https://www-sidep.prevnet/)
08:04:19	33197/33197	---M--	200	added ('OK')	application/javascript	etag:%2267487a9f-81ad%22	https://www-sidep.prevnet/scripts/angular-sanitize.js	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/scripts/angular-sanitize.js	(from https://www-sidep.prevnet/)
08:04:19	151294/151294	---M--	200	added ('OK')	application/javascript	etag:%2267487a9f-24efe%22	https://www-sidep.prevnet/scripts/angular-animate.js	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/scripts/angular-animate.js	(from https://www-sidep.prevnet/)
08:04:20	275011/275011	---M--	200	added ('OK')	application/javascript	etag:%2267487a9f-43243%22	https://www-sidep.prevnet/scripts/ui-bootstrap-tpls.js	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/scripts/ui-bootstrap-tpls.js	(from https://www-sidep.prevnet/)
